id,recipeName,rating,totalTimeInSeconds,course,cuisine,ingredients
Greek-style-pizza-299830,Greek-style Pizza,4,2820.0,"[Lunch and Snacks, Main Dishes]","[Greek, Mediterranean]","[Best Foods Mayonnaise Dressing with Extra Virgin Olive Oil, garlic, feta cheese, prebaked pizza crusts, cherry tomatoes, dri oregano leaves, crush, baby spinach leaves, purple onion, grated parmesan cheese]"
Mediterranean-Crescent-Ring-761391,Mediterranean Crescent Ring,4,2400.0,,[Mediterranean],"[spinach, marinated artichoke hearts, shredded mozzarella cheese, garlic herb feta, roasted red peppers, calamata olives, pinenuts, cracked black pepper, mayonnaise, garlic, dill, crescent rolls, egg whites, parmigiano reggiano cheese, cooking spray]"
Grilled-Veggie-and-Hummus-Wraps-MyRecipes-265643,Grilled Veggie and Hummus Wraps,4,1200.0,"[Lunch and Snacks, Main Dishes]",[Mediterranean],"[purple onion, red bell pepper, eggplant, olive oil, flat leaf parsley, kosher salt, hummus, flatbread, feta cheese crumbles, salad]"
Greek-Pasta-Salad-_glutenfree-1178468,Greek Pasta Salad – #glutenfree,4,1500.0,[Salads],[Greek],"[gluten-free pasta, cherry tomatoes, black olives, english cucumber, feta cheese, olive oil]"
Mediterranean-Spinach-Pies-My-Recipes,Mediterranean Spinach Pies,4,3300.0,,[Mediterranean],"[olive oil, onions, pepper, baby spinach leaves, feta cheese crumbles, bread dough]"
Tomato-Feta-Salad-and-Greek-Dressing-759820,Tomato Feta Salad and Greek Dressing,4,600.0,[Salads],[Greek],"[cucumber, grape tomatoes, feta cheese, lemon juice, olive oil, sea salt, white pepper, fresh oregano, garlic]"
Mediterranean-salad-with-polenta-300164,Mediterranean Salad With Polenta,4,1080.0,"[Lunch and Snacks, Salads]","[Italian, Mediterranean]","[tomatoes, loosely packed fresh basil leaves, wish bone balsam vinaigrett dress, olive oil, polenta prepar, shredded mozzarella cheese, escarole, salt]"
Mediterranean-Chickpea-Salad-1258682,Mediterranean Chickpea Salad,4,1200.0,[Salads],[Mediterranean],"[olive oil, lemon juice, fresh parsley, dried oregano, salt, pepper, chickpeas, cherry tomatoes, english cucumber, red bell pepper, purple onion, sliced black olives, feta cheese crumbles]"
Greek-Tacos-1087978,Greek Tacos,4,3000.0,[Main Dishes],[Greek],"[pork shoulder, salt, pepper, marjoram, olive oil, lemon juice, water, cucumber, plain greek yogurt, dried dillweed, garlic]"
Mediterranean-Cous-Cous-Salad-1256718,Mediterranean Cous Cous Salad,4,1200.0,[Salads],[Mediterranean],"[white wine vinegar, fresh lemon juice, granulated sugar, salad, couscous, purple onion, cucumber, tomatoes, feta cheese, italian seasoning, fresh basil, garlic powder, salt, pepper, balsamic vinegar]"
Mediterranean-Quinoa-Salad-1012965,Mediterranean Quinoa Salad,4,3900.0,[],[Mediterranean],"[tricolor quinoa, water, olive oil, zucchini, diced onions, dried basil, black olives, green olives, cherry tomatoes, feta cheese crumbles, salt, pepper]"
Authentic-Greek-Tzatziki-643530,Authentic Greek Tzatziki,4,1200.0,[Appetizers],[Greek],"[cucumber, greek yogurt, large garlic cloves, extra-virgin olive oil, white vinegar, salt, fresh dill]"
Greek_style-Pizza-My-Recipes_1,Greek-Style Pizza,4,1500.0,[Main Dishes],"[Mediterranean, Greek]","[olive oil, baby spinach, thin pizza crust, tomato sauce, feta cheese crumbles, freshly ground pepper, black olives]"
Mediterranean-Shrimp-575099,Mediterranean Shrimp,3,900.0,[Main Dishes],[Mediterranean],"[shrimp, sea salt, extra-virgin olive oil, purple onion, garlic, grape tomatoes, fresh basil, kalamata, baby spinach]"
Mediterranean-Chricken-Kebabs-1121881,Mediterranean Chricken Kebabs,4,3300.0,[Main Dishes],[Barbecue],"[filet, red bell pepper, green bell pepper, purple onion, extra-virgin olive oil, lemon, garlic, paprika, thyme, oregano, salt, ground black pepper]"
Greek-chicken-salad-298639,Greek Chicken Salad,4,3300.0,"[Lunch and Snacks, Salads]","[Greek, Mediterranean]","[wish-bone greek vinaigrette dressing, boneless, skinless chicken breast, nonfat yogurt plain, cucumber, chopped garlic, lemon juice, rocket leaves, tomatoes]"
Greek-7-Layer-Dip-1185279,Greek 7 Layer Dip,4,600.0,[Appetizers],[Greek],"[hummus, english cucumber, diced red onions, artichoke hearts, small tomatoes, feta cheese, pitted kalamata olives]"
Greek-pizza-297908,Greek Pizza,4,1320.0,"[Appetizers, Lunch and Snacks, Main Dishes]","[Greek, Mediterranean]","[i can't believ it' not butter! made with olive oil spread, fresh spinach leaves, rins and pat dry, garlic, dri oregano leaves, crush, tomatoes, feta cheese, prebaked pizza crusts, kalamata]"
Mediterranean-Style-Rainbow-Quinoa-Salad-1119945,Mediterranean Style Rainbow Quinoa Salad,4,1500.0,[Salads],[Mediterranean],"[quinoa, grape tomatoes, persian cucumber, yellow bell pepper, purple onion, avocado, feta cheese crumbles, kalamata, chopped parsley, lemon, olive oil, salt, pepper]"
Greek-Pasta-Salad-with-Cucumber-Yogurt-Dressing-1300740,Greek Pasta Salad with Cucumber Yogurt Dressing,4,1200.0,[Salads],[Greek],"[cucumber, nonfat yogurt, light mayonnaise, lemon juice, garlic powder, dill weed, oregano, sea salt, pasta, broccoli florets, heirloom cherry tomatoes, purple onion, pitted kalamata olives, feta cheese crumbles]"
Lemon-Couscous-My-Recipes,Lemon Couscous,4,1500.0,[Side Dishes],[Mediterranean],"[couscous, fat free reduced sodium chicken broth, grated lemon zest, fresh lemon juice, butter, fresh parsley, red bell pepper]"
Garlic-Shrimp-Epicurious_1,Garlic Shrimp,5,4800.0,"[Appetizers, Main Dishes]","[Mediterranean, Spanish]","[olive oil, white onion, large garlic cloves, fine sea salt, ground black pepper, shrimp shells]"
Mediterranean-Cauliflower-Pizza-1001884,Mediterranean Cauliflower Pizza,3,4200.0,[Main Dishes],[Mediterranean],"[cauliflower, extra-virgin olive oil, salt, meyer lemon, sun-dried tomatoes in oil, black olives, large eggs, part-skim mozzarella cheese, dried oregano, freshly ground pepper, fresh basil]"
Fennel-and-Orange-Salad-Martha-Stewart-195329,Fennel and Orange Salad,5,600.0,"[Side Dishes, Salads]","[Mediterranean, American]","[white wine vinegar, olive oil, coarse salt, ground pepper, navel oranges, fennel bulb, fronds]"
Greek-Chicken-Wrap-1175643,Greek Chicken Wrap,4,1200.0,[Lunch and Snacks],[Greek],"[chicken, grape tomatoes, cucumber, kalamata, feta cheese crumbles, fresh lemon juice, fresh oregano, olive oil, red pepper flakes, hummus, whole wheat tortillas]"
Mediterranean-Cous-Cous-Salad-989309,Mediterranean Cous Cous Salad,4,1200.0,[Salads],[Mediterranean],"[white wine vinegar, fresh lemon juice, granulated sugar, salad, couscous, purple onion, cucumber, tomatoes, feta cheese, italian seasoning, fresh basil, garlic powder, salt, pepper, balsamic vinegar]"
Greek-Inspired-Crockpot-Stuffed-Chicken-Breasts-1340700,Greek Inspired Crockpot Stuffed Chicken Breasts,4,1500.0,[Main Dishes],[Greek],"[boneless chicken breast, olive oil, onions, red pepper, pepperoncini, fresh spinach, minced garlic, fresh oregano, salt, pepper, lemon, chicken stock, white wine, feta cheese, fresh mint, fresh parsley]"
Greek-Salad-643648,Greek Salad,4,600.0,[Salads],[Greek],"[cucumber, tomatoes, purple onion, feta cheese, olive oil, fresh oregano, lemon wedge, ground black pepper, sea salt]"
Watermelon-Salad-My-Recipes,Watermelon Salad,4,4500.0,"[Side Dishes, Salads]","[Mediterranean, American]","[purple onion, fresh lime juice, watermelon, pitted kalamata olives, finely chopped fresh parsley, chopped fresh mint, feta cheese]"
Twice-Baked-Sweet-Potatoes-with-Feta-and-Sumac-513225,Twice-Baked Sweet Potatoes with Feta and Sumac,5,4800.0,[Side Dishes],[Mediterranean],"[sweet potatoes, feta cheese crumbles, fennel seeds, ground coriander, minced garlic, crushed red pepper flakes, olive oil, ground sumac]"
Balsamic-couscous-with-figlets-_-cherry-tomatoes-298273,Balsamic Couscous With Figlets & Cherry Tomatoes,4,1500.0,[Side Dishes],[Mediterranean],"[cherry tomatoes, orange, grated orange peel, fresh basil leaves, almonds, wish-bone light balsamic basil vinaigrette dressing, salt, ground black pepper, figs, couscous]"
Greek-Quinoa-_-Hummus-Stuffed-Tomatoes-1122490,Greek Quinoa & Hummus Stuffed Tomatoes,4,2100.0,,[Greek],"[quinoa, water, dried oregano, hummus, english cucumber, red bell pepper, feta cheese crumbles, flat leaf parsley, salt, ground pepper, tomatoes]"
Mediterranean-Layered-Dip-1341107,Mediterranean Layered Dip,4,1200.0,[Appetizers],[Mediterranean],"[garlic, extra-virgin olive oil, toasted pine nuts, fresh cilantro, grated parmesan cheese, kosher salt, ground black pepper, hummus, cilantro pesto, english cucumber, pepperoncini, purple onion, sun-dried tomatoes, feta cheese, pita chips]"
Tsatsiki-My-Recipes,Tsatsiki,3,1200.0,,[Mediterranean],"[cucumber, garlic cloves, plain yogurt]"
Greek-Kale-Salad-with-Lemon-Tahini-Dressing-1331598,Greek Kale Salad with Lemon-Tahini Dressing,4,600.0,[Salads],[Greek],"[kale, feta cheese crumbles, chickpeas, cherry tomatoes, cucumber, lemon juice, tahini, olive oil, apple cider vinegar, garlic, italian seasoning, lemon zest, salt, pepper]"
Greek-Salmon-and-Vegetable-Frittata-with-Creamy-Feta-Sauce-1354999,Greek Salmon and Vegetable Frittata with Creamy Feta Sauce,4,1500.0,[Main Dishes],[Greek],"[sauce, plain yogurt, lemon juice, minced garlic, salt, onion powder, dried dill, black pepper, buttermilk, feta cheese crumbles, eggs, milk, pepper, olive oil, onions, kale, roma tomatoes, kalamata, salmon, chopped parsley]"
Greek-Quinoa-Salad-1195822,Greek Quinoa Salad,4,1500.0,[Salads],[Greek],"[quinoa, extra-virgin olive oil, fresh lemon juice, red wine vinegar, dried oregano, grape tomatoes, cucumber, fresh parsley, diced red onions, black olives, feta cheese, salt, freshly ground pepper]"
Mediterranean-Chicken-Stew-1049645,Mediterranean Chicken Stew,3,2100.0,[Main Dishes],[Mediterranean],"[olive oil, boneless skinless chicken breast halves, coarse salt, ground pepper, garlic cloves, onions, dried oregano, whole peeled tomatoes, escarole, whole wheat couscous]"
Grilled-Halibut-Steaks-Epicurious,Grilled Halibut Steaks,5,4500.0,[Main Dishes],[Mediterranean],"[fennel seeds, large garlic cloves, lemon, coarse salt, olive oil, halibut steak]"
Classic-Tzatziki-My-Recipes,Classic Tzatziki,4,5400.0,[Condiments and Sauces],"[Mediterranean, Greek]","[cucumber, salt, fat free yogurt, chopped fresh mint, fresh dill, fresh lemon juice, garlic cloves]"
Linguine-with-Tapenade_-Tomatoes_-and-Arugula-Martha-Stewart-197817,"Linguine with Tapenade, Tomatoes, and Arugula",5,1500.0,[Main Dishes],[Mediterranean],"[coarse salt, ground pepper, linguine, extra-virgin olive oil, cherry tomatoes, tapenade, baby arugula, fresh parsley, feta cheese]"
Green-Olive-Tapenade-Martha-Stewart,Green Olive Tapenade,4,1200.0,"[Appetizers, Condiments and Sauces]",[Mediterranean],"[green olives, anchovy fillets, capers, garlic cloves, lemon juice]"
Easy-Mediterranean-Grilled-Chicken-1240418,Easy Mediterranean Grilled Chicken,5,10500.0,[Main Dishes],[Barbecue],"[PERDUE® HARVESTLAND® Fresh Whole Chicken With Giblets, olive oil, fresh oregano leaves, chopped garlic, lemon, salt, black pepper]"
Mediterranean-Pasta-Salad-1289591,Mediterranean Pasta Salad,4,780.0,[Salads],[Mediterranean],"[pasta, tomatoes, cucumber, purple onion, chopped parsley, green olives, black olives, feta cheese crumbles, olive oil, garlic cloves, vinegar, lemon juice, dried thyme, salt]"
Curried-Chicken-Salad-With-Greek-Yogurt-512882,Curried Chicken Salad With Greek Yogurt,5,2400.0,[Salads],[Mediterranean],"[low-fat greek yogurt, curry powder, cayenne, cooked chicken, celery, red grape, fresh parsley, salt]"
Mediterranean-Salad-1101681,Mediterranean Salad,4,1200.0,[Salads],[Mediterranean],"[lettuce, cucumber, cherry tomatoes, red capsicum, purple onion, pitted olives, feta cheese, dried thyme, olive oil, balsamic vinegar, cracked black pepper]"
Spiced-Lamb-Kebabs-MyRecipes-264362,Spiced Lamb Kebabs,4,4800.0,[Main Dishes],[Mediterranean],"[greek yogurt, ground cumin, paprika, garlic cloves, leg of lamb]"
Spanakopita-459606,Spanakopita,5,,[Appetizers],"[American, Greek, Mediterranean]","[spinach, feta cheese crumbles, kefalotyri, eggs, chopped fresh mint, ground nutmeg, freshly ground pepper, filo dough, unsalted butter]"
Zucchini-Patties-With-Feta-Epicurious,Zucchini Patties with Feta,5,3900.0,,[Mediterranean],"[zucchini, salt, large eggs, large egg yolks, all-purpose flour, feta cheese crumbles, flat leaf parsley, green onions, fresh dill, olive oil, corn oil, plain greek yogurt]"
Lemon-Aioli-Martha-Stewart,Lemon Aioli,3,1800.0,[Condiments and Sauces],[Mediterranean],"[large eggs, coarse salt, canola oil, extra-virgin olive oil, fresh lemon juice, lemon]"
Lamb-Burgers-My-Recipes_1,Lamb Burgers,3,2400.0,"[Lunch and Snacks, Main Dishes]","[Barbecue, Mediterranean, American]","[ground lamb, shallots, garlic, dried thyme, ground black pepper, kosher salt, olive oil, pita bread, relish]"
Greek-salad-sandwich-352519,Greek Salad Sandwich,5,1200.0,[Lunch and Snacks],[Greek],"[red wine vinegar, extra-virgin olive oil, kalamata, purple onion, ground pepper, coarse salt, feta cheese crumbles, bread ciabatta, romaine lettuce leaves, cucumber, tomatoes]"
Mediterranean-Orzo-Salad-986804,Mediterranean Orzo Salad,4,7200.0,[Salads],[Mediterranean],"[extra-virgin olive oil, lemon, garlic, salt, pepper, orzo pasta, cherry tomatoes, yellow tomato, kalamata, feta cheese crumbles, garbanzo beans, purple onion, fresh parsley]"
Cucumber-Raita-458300,Cucumber Raita,0,,"[Appetizers, Condiments and Sauces, Side Dishes]",[Mediterranean],"[seedless cucumber, plain yogurt, chopped cilantro fresh, minced garlic, cumin seed, freshly ground pepper]"
Lamb-exohiko-_lamb_-spinach-and-cheese-stuffed-phyllo-parcels_-351102,"Lamb Exohiko (Lamb, Spinach and Cheese Stuffed Phyllo Parcels)",5,2400.0,[Main Dishes],[Greek],"[olive oil, fresh spinach, garlic, feta cheese, green onions, dill, pepper, onions, green pepper, phyllo dough, melted butter, lamb, tomatoes, graviera]"
Cucumber-Mint-Yogurt-Sauce-498312,Cucumber Mint Yogurt Sauce,0,600.0,[Condiments and Sauces],[Mediterranean],"[nonfat yogurt, persian cucumber, fresh mint, salt, freshly ground pepper]"
Lebanese-Tabbouleh-Epicurious,Lebanese Tabbouleh,4,2400.0,[Salads],[Mediterranean],"[bulgur, olive oil, hot water, flat leaf parsley, chopped fresh mint, tomatoes, seedless cucumber, fresh lemon juice, salt, black pepper]"
Marinated-Mushrooms-Martha-Stewart,Marinated Mushrooms,4,1800.0,"[Lunch and Snacks, Appetizers, Side Dishes]","[Mediterranean, American]","[cremini mushrooms, fresh lemon juice, white wine vinegar, fresh oregano, extra-virgin olive oil, coarse salt, freshly ground pepper]"
Greek-Omelet-1014337,Greek Omelet,4,1200.0,[Breakfast and Brunch],[Greek],"[spinach, large eggs, feta cheese crumbles, scallions, fresh dill, freshly ground pepper, extra-virgin olive oil]"
Faith_s-Greek-Shrimp-Couscous_-Feta_-Olives-_-Lemon-1051318,"Faith's Greek Shrimp Couscous, Feta, Olives & Lemon",3,1800.0,[Main Dishes],[Greek],"[shrimp, feta cheese, couscous, olive oil, garlic, kalamata, cherry tomatoes]"
Greek-Salad-with-a-Lemon-Garlic-Dressing-1127542,Greek Salad with a Lemon Garlic Dressing,4,900.0,[Salads],[Greek],"[romaine lettuce, kalamata, grape tomatoes, cucumber, feta cheese, cracked black pepper, sea salt, olive oil, lemon, garlic cloves, red wine vinegar, dried oregano]"
Greek-Feta-Dip-490317,Greek Feta Dip,3,600.0,[Appetizers],[Greek],"[garlic, low-fat plain greek yogurt, low-fat feta, english cucumber, fresh lemon juice, fresh dill, sea salt, ground black pepper]"
Dads-Greek-Salad-898366,Dad’s Greek Salad,4,900.0,[Salads],[Greek],"[olive oil, fresh lemon juice, chopped garlic, red wine vinegar, dried oregano, dill weed, ground black pepper, salt, plum tomatoes, cucumber, purple onion, bell pepper, pitted black olives, feta cheese crumbles]"
Mediterranean-Tomato-Topping-498571,Mediterranean Tomato Topping,0,600.0,[Condiments and Sauces],[Mediterranean],"[tomatoes, basil, garlic, olive oil, balsamic vinegar, kosher salt, freshly ground pepper]"
Mediterranean-Chickpea-Salad-1298201,Mediterranean Chickpea Salad,4,1800.0,[Salads],[Mediterranean],"[olive oil, red wine vinegar, fresh lemon juice, garlic, dried oregano, salt, pepper, chickpeas, english cucumber, cherry tomatoes, purple onion, feta cheese crumbles, red bell pepper, fresh dill]"
Bulgur-Wheat-Greek-Salad-1218854,Bulgur Wheat Greek Salad,4,1800.0,[Salads],[Greek],"[bulgur wheat, low sodium chicken broth, cherry tomatoes, cucumber, feta cheese, sliced kalamata olives, scallions, fresh dill, lemon juice, olive oil, salt, pepper]"
Greek-Lamb-Chops-with-Tzatziki-Sauce-1255041,Greek Lamb Chops with Tzatziki Sauce,4,1200.0,[Main Dishes],[Greek],"[lamb chops, lemon juice, olive oil, garlic cloves, kosher salt, pepper, plain greek yogurt, cucumber, fresh dill, salt]"
Mediterranean-Fish-Bake-1287245,Mediterranean Fish Bake,4,3300.0,[Main Dishes],[Mediterranean],"[olive oil, potatoes, sweet pepper, onions, salt, pepper, garlic, whitefish fillets, diced tomatoes in juice, kalamata, parsley, lemon juice, feta cheese]"
Greek-Lentil-Salad-577713,Greek Lentil Salad,3,4200.0,[],[Greek],"[French lentils, onions, bay leaves, shallots, lemon juice, cucumber, tomatoes, chopped fresh mint, olive oil, feta cheese crumbles]"
Greek-Tomato-Bites-1274206,Greek Tomato Bites,4,2100.0,[Appetizers],[Greek],"[cherries, cucumber, olives, feta cheese crumbles, purple onion, fresh basil, olive oil, red wine vinegar, ground black pepper]"
Chilled-Cucumber-Soup-457403,Chilled Cucumber Soup,5,,"[Appetizers, Lunch and Snacks, Soups]","[American, Mediterranean]","[plain yogurt, cucumber, garlic cloves, extra-virgin olive oil, chopped fresh mint, dill tips, fresh dill, milk, fresh lemon juice, freshly ground pepper]"
Tomato-Avocado-Cucumber-Chick-Pea-Salad-with-Feta-and-Greek-Lemon-Dressing-1063447,Tomato Avocado Cucumber Chick Pea Salad with Feta and Greek Lemon Dressing,4,1800.0,[Salads],[Greek],"[cherry tomatoes, chickpeas, cucumber, hass avocado, fresh parsley, feta cheese, olive oil, fresh lemon juice, dijon mustard, garlic, salt, fresh basil, dried oregano]"
Broccoli-With-Red-Pepper-Flakes-And-Toasted-Garlic-My-Recipes,Broccoli with Red Pepper Flakes and Toasted Garlic,4,1200.0,[Side Dishes],"[Mediterranean, American]","[olive oil, broccoli florets, kosher salt, crushed red pepper, garlic cloves, water]"
Greek-Chicken-Pita-1278186,Greek Chicken Pita,4,1200.0,[Lunch and Snacks],[Greek],"[boneless skinless chicken breasts, purple onion, medium tomatoes, whole wheat pita pockets, lettuce, feta cheese, sauce, cucumber, plain greek yogurt, dill, garlic, table salt]"
Tzatziki-Allrecipes,Tzatziki,5,22800.0,"[Lunch and Snacks, Appetizers, Side Dishes, Condiments and Sauces]","[Mediterranean, Greek]","[plain yogurt, english cucumber, garlic, white vinegar, extra-virgin olive oil, salt]"
Grilled-Mediterranean-Platter-1288504,Grilled Mediterranean Platter,4,2100.0,[],[Barbecue],"[garlic cloves, paprika, allspice, ground nutmeg, green cardamom, salt, pepper, olive oil, boneless chicken skinless thigh, purple onion, lemon]"
Mediterranean-Salad-1257438,Mediterranean Salad,4,1200.0,[],[Mediterranean],"[black olives, garlic, kalamata, english cucumber, grape tomatoes, artichoke hearts, Balsamico Bianco, olive oil, pepper, sea salt, feta cheese]"
Mediterranean-Chicken-Allrecipes,Mediterranean Chicken,4,2700.0,[Main Dishes],[Mediterranean],"[olive oil, white wine, boneless skinless chicken breast halves, garlic, diced onions, tomatoes, chopped fresh thyme, fresh basil, kalamata, fresh parsley, salt, pepper]"
Greek-Yogurt-Parfaits-MyRecipes-245297,Greek Yogurt Parfaits,4,3600.0,[Breakfast and Brunch],"[Greek, Mediterranean]","[water, orange blossom honey, kosher salt, greek yogurt, berries]"
Mediterranean-Beef-Skewers-1289800,Mediterranean Beef Skewers,3,2100.0,[],[Barbecue],"[beef sirloin, garlic cloves, lemon zest, fresh parsley, fresh thyme, fresh rosemary, dried oregano, olive oil, fresh lemon juice, ground black pepper, sea salt]"
Greek-Potato-Hash-685235,Greek Potato Hash,4,2100.0,[Side Dishes],[Greek],"[potatoes, olive oil, purple onion, garlic, dried oregano, salt, ground black pepper, feta cheese, lemon, flat leaf parsley]"
American-greek-salad-310001,American Greek Salad,5,1500.0,[Salads],[Greek],"[vinaigrette dressing, extra-virgin olive oil, lemon juice, capers, juice, dried oregano, romaine lettuce, cucumber, tomatoes, green pepper, purple onion, kalamata, feta cheese crumbles]"
Mediterranean-Chickpea-Salad-Ii-Allrecipes,Mediterranean Chickpea Salad II,5,900.0,[Salads],[Mediterranean],"[garbanzo beans, plum tomatoes, green bell pepper, onions, garlic, fresh parsley, olive oil, lemon]"
Orzo-Salad-My-Recipes,Orzo Salad,4,4200.0,"[Lunch and Snacks, Side Dishes, Salads]",[Mediterranean],"[orzo, green peas, feta cheese crumbles, chopped parsley, balsamic vinegar, extra-virgin olive oil, salt, black pepper, garlic cloves]"
Greek-Fish-Tacos-1301303,Greek Fish Tacos,4,1200.0,[Main Dishes],[Greek],"[whitefish, salt, pepper, olive oil, flour tortillas, green cabbage, cherry tomatoes, kalamata, cucumber, feta cheese crumbles, tzatziki sauce]"
Mediterranean_style-Frittata-My-Recipes,Mediterranean-Style Frittata,4,1200.0,[Breakfast and Brunch],[Mediterranean],"[olive oil, baby spinach, green onions, large egg whites, large eggs, feta cheese crumbles, greek seasoning, salt]"
Greek-Salad-1060762,Greek Salad,4,1500.0,[Salads],[Greek],"[tomatoes, bell pepper, cucumber, purple onion, kalamata, feta cheese crumbles, chiffonade, garlic, kosher salt, pepper, greek seasoning, olive oil, lemon, basil, oregano, parsley, chopped fresh herbs]"
Healthy-7-Layer-Greek-Dip-1285460,Healthy 7 Layer Greek Dip,4,900.0,[Appetizers],[Greek],"[avocado, lemon, plain greek yogurt, green onions, garlic, ground cumin, salt, pepper, hummus, yoghurt, cherry tomatoes, cucumber, feta cheese, kalamata, fresh parsley leaves]"
Mediterranean-Pizza-1235711,Mediterranean Pizza,3,1500.0,[Main Dishes],[Mediterranean],"[chicken, pita bread, hummus, cucumber, tomatoes, black olives, feta cheese, fresh parsley]"
Mediterranean-mussels-with-wine-297318,Mediterranean Mussels With Wine,4,1500.0,[Appetizers],[Mediterranean],"[Bertolli® Classico Olive Oil, sweet onion, garlic, bertolli vineyard premium collect marinara with burgundi wine sauc, mussels, finely chopped fresh parsley, crushed red pepper flakes, dry white wine, bread, cut into italian loaf]"
Mediterranean-Chickpea-Salad-590145,Mediterranean Chickpea Salad,4,1200.0,[Salads],[Mediterranean],"[olive oil, lemon juice, fresh parsley, oregano, salt, pepper, chickpeas, cherry tomatoes, english cucumber, red bell pepper, purple onion, sliced black olives, feta cheese crumbles]"
Greek-Style-Cucumber-Salad-1317506,Greek Style Cucumber Salad,4,600.0,[Salads],[Greek],"[cucumber, roma tomatoes, purple onion, olive oil, tarragon vinegar, dried oregano, feta cheese crumbles, salt, pepper, kalamata]"
Yogurt-marinated-lamb-kebabs-305481,Yogurt-Marinated Lamb Kebabs,5,2400.0,[Main Dishes],[Barbecue],"[plain yogurt, olive oil, lemon zest, lemon juice, rosemary leaves, kosher salt, ground black pepper, lamb, purple onion, greek yogurt, hothouse cucumber, sour cream, white wine vinegar, fresh dill, minced garlic]"
Greek-Pasta-Salad-with-Feta-1204635,Greek Pasta Salad with Feta,4,900.0,[Salads],[Greek],"[rotini, purple onion, english cucumber, grape tomatoes, feta cheese crumbles, garbanzo beans, red wine vinegar, extra-virgin olive oil, dried oregano, salt, pepper]"
Fattoush-457484,Fattoush,0,,"[Appetizers, Lunch and Snacks, Side Dishes]",[Mediterranean],"[pita bread rounds, hothouse cucumber, salt, tomatoes, green onions, green bell pepper, chopped fresh mint, flat leaf parsley, chopped cilantro fresh, freshly ground pepper, large garlic cloves, fresh lemon juice, extra-virgin olive oil]"
Cucumber-Raita-Martha-Stewart-197751,Cucumber Raita,3,900.0,"[Appetizers, Condiments and Sauces, Salads, Side Dishes]","[Indian, Mediterranean]","[english cucumber, fresh lemon juice, mustard seeds, low-fat plain yogurt, coarse salt, ground pepper]"
Greek-Tomato-Feta-Quinoa-Salad-686062,Greek Tomato-Feta Quinoa Salad,4,1800.0,[Salads],[Greek],"[quinoa, cherry tomatoes, orange bell pepper, cucumber, feta cheese crumbles, chives, parsley, extra-virgin olive oil, lemon juice, water, honey, dried oregano, ground black pepper, salt]"
Gyro-Burgers-My-Recipes,Gyro Burgers,4,1800.0,"[Lunch and Snacks, Main Dishes]","[Mediterranean, Greek]","[extra lean ground beef, greek seasoning, pita rounds, lettuce leaves, tomatoes, purple onion, sauce, feta cheese]"
Mediterranean-Bruschetta-1080447,Mediterranean Bruschetta,3,900.0,[Appetizers],[Mediterranean],"[artisan bread, garlic cloves, flat leaf parsley, kalamata, black olives, pecorino romano cheese, extra-virgin olive oil]"
Greek-Nachos-with-Feta-MyRecipes-263991,Greek Nachos with Feta,3,1800.0,[Appetizers],"[Mediterranean, Greek]","[tomatoes, purple onion, garlic cloves, cucumber, kosher salt, pita chips, feta cheese crumbles, greek yogurt]"
Turkey-Feta-Burgers-504375,Turkey Feta Burgers,4,2700.0,[Main Dishes],[Barbecue],"[fat free yogurt, extra-virgin olive oil, green onions, fresh mint, lean ground turkey, feta cheese, ground coriander, salt, pepper, whole wheat pita, tomatoes, romaine lettuce]"
Mediterranean-Penne-608363,Mediterranean Penne,3,1200.0,[Main Dishes],[Mediterranean],"[penne pasta, extra-virgin olive oil, garlic cloves, sun-dried tomatoes, black pepper, salt, crushed red pepper flakes, pinenuts, baby spinach, fat free feta cheese]"
Avgolemono-Epicurious-53921,Avgolemono,5,900.0,,"[Mediterranean, Greek]","[chicken broth, orzo, salt, pepper, eggs, lemon juice]"
Greek-Cauliflower-Pasta-Salad-1261703,Greek Cauliflower Pasta Salad,4,1200.0,"[Salads, Side Dishes]",[Greek],"[cauliflower, extra-virgin olive oil, fresh lemon juice, garlic, fresh spinach, cherry tomatoes, basil leaves, fresh oregano leaves, feta cheese crumbles, pitted olives, salt, pepper]"
Mediterranean-Spinach-Salad-Recipe-with-Garbanzos_-Tomatoes_-Radishes_-and-Sumac-Lemon-Vinaigrette-1020446,"Mediterranean Spinach Salad Recipe with Garbanzos, Tomatoes, Radishes, and Sumac-Lemon Vinaigrette",5,1800.0,[Salads],[Mediterranean],"[garbanzo beans, baby spinach, cherry tomatoes, radishes, green onions, feta cheese crumbles, ground black pepper, sumac, minced garlic, salt, lemon juice, extra-virgin olive oil]"
Pearl-couscous-with-olives-and-roasted-tomatoes-307179,Pearl Couscous with Olives and Roasted Tomatoes,5,,,"[Mediterranean, Moroccan]","[red grape, large garlic cloves, extra-virgin olive oil, warm water, fresh lemon juice, salt, black pepper, chicken broth, couscous, olive oil, kalamata, flat leaf parsley, chopped fresh mint, chopped fresh thyme]"
Mediterranean-Salmon-1107015,Mediterranean Salmon,3,1800.0,[Main Dishes],[Mediterranean],"[salt, black pepper, skinless salmon fillets, cooking spray, cherry tomatoes, zucchini, capers, olive oil, ripe olives]"
Greek-Lamb-Sliders-1053310,Greek Lamb Sliders,4,1800.0,[Main Dishes],[Greek],"[ground lamb, hamburger buns, feta cheese crumbles, tzatziki sauce, onions, olive oil]"
